time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
19:55:19.216,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700508,-112.1883904,
19:55:19.282,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700508,-112.1883904,
19:55:19.304,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700508,-112.1883904,
19:55:19.317,1182.41471597534,,,,1.30573761981842E-05,,,,,,,,,,,,,,,,,,0,,,,,33.6700776,-112.1884022,
19:55:19.338,,,,,,,,,,,,754,0.8,,,,,,,,,,,,,,,33.6700776,-112.1884022,
19:55:19.374,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700776,-112.1884022,
19:55:19.428,,,31.8448521639487,,,,0.312663907222887,272.846209723861,,,0.24,,,,,,6.44170987822027E-05,2.8571480705781,0.000276993524763472,12.29,4.63032737989018,,,,,0.24,,33.6700776,-112.1884022,
19:55:19.495,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700776,-112.1884022,
19:55:19.551,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700776,-112.1884022,
19:55:19.796,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700776,-112.1884022,
19:55:19.853,,,,,,,,,,,,759,0.8,,,,,,,,,,,,,,,33.6700776,-112.1884022,
19:55:19.908,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700776,-112.1884022,
19:55:19.975,,,31.8443231221874,,,,0.312663907222887,272.841676902084,,,0.24,,,,,,0.000111883978262795,2.85719553745758,0.000481101106530016,12.29,4.63032737989018,,,,,0.24,,33.6700776,-112.1884022,
19:55:20.032,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700776,-112.1884022,
19:55:20.055,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700776,-112.1884022,
19:55:20.064,1182.41471597534,,,,1.11082541304728E-05,,,,,,,,,,,,,,,,,,0,,,,,33.6700856,-112.1884085,
19:55:20.089,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700856,-112.1884085,
19:55:20.125,,,,,,,,,,,,753,0.8,,,,,,,,,,,,,,,33.6700856,-112.1884085,
19:55:20.159,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700856,-112.1884085,
19:55:20.182,,,31.8441230062604,,,,0.312663907222887,272.83996231186,,,0.24,,,,,,0.000129839264184329,2.85721349274351,0.000558308835992614,12.29,4.63032737989018,,,,,0.24,,33.6700856,-112.1884085,
19:55:20.415,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700856,-112.1884085,
19:55:20.482,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700856,-112.1884085,
19:55:20.537,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700856,-112.1884085,
19:55:20.594,,,,,,,,,,,,754,0.8,,,,,,,,,,,,,,,33.6700856,-112.1884085,
19:55:20.651,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700856,-112.1884085,
19:55:20.717,,,31.8436047050562,,,,0.312663907222887,272.835521515015,,,0.24,,,,,,0.000176344589430312,2.85725999806875,0.000758281734550343,12.29,4.63032737989018,,,,,0.24,,33.6700856,-112.1884085,
19:55:20.773,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700856,-112.1884085,
19:55:20.807,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700856,-112.1884085,
19:55:20.809,1182.41471597534,,,,9.66743867250652E-06,,,,,,,,,,,,,,,,,,0,,,,,33.6701113,-112.1883987,
19:55:20.860,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701113,-112.1883987,
19:55:20.998,,,,,,,,,,,,746,0.7,,,,,,,,,,,,,,,33.6701113,-112.1883987,
19:55:21.097,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701113,-112.1883987,
19:55:21.132,,,31.8432031357926,,,,0.312663907222887,272.832080875662,,,0.24,,,,,,0.000212377013322477,2.85729603049264,0.00091322115728665,12.29,4.63032737989018,,,,,0.24,,33.6701113,-112.1883987,
19:55:21.247,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701113,-112.1883987,
19:55:21.345,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701113,-112.1883987,
19:55:21.400,,,,,,,,,,,,745,0.7,,,,,,,,,,,,,,,33.6701113,-112.1883987,
19:55:21.468,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701113,-112.1883987,
19:55:21.494,1173.7795827417,,,,0.669360438105518,,,,,,,,,,,,,,,,,,6.28579085267435,,,,,33.6701113,-112.1883987,
19:55:21.498,1173.7795827417,,,,0.672605235124077,,,,,,,,,,,,,,,,,,6.28579085267435,,,,,33.6700915,-112.18845483,
19:55:21.500,1173.7795827417,,,,0.67463623141713,,,,,,,,,,,,,,,,,,6.28579085267435,,,,,33.6700915,-112.18845483,
19:55:21.518,1182.41471597534,,,,0.685501661871204,,,,,,,,,,,,,,,,,,4.65107587037465,,,,,33.6700915,-112.18845483,
19:55:21.555,1182.41471597534,,,,0.681557891616715,,,,,,,,,,,,,,,,,,0,,,,,33.6700915,-112.18845483,
19:55:21.564,,,31.8427848726373,,,,0.312663907222887,272.8284972033,,,0.24,,,,,,0.00024990833032491,2.85733356180965,0.00107460582039711,12.29,4.63032737989018,,,,,0.24,,33.6700915,-112.18845483,
19:55:21.660,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700915,-112.18845483,
19:55:21.716,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6700915,-112.18845483,
19:55:21.814,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700915,-112.18845483,
19:55:21.870,,,,,,,,,,,,747,0.7,,,,,,,,,,,,,,,33.6700915,-112.18845483,
19:55:21.894,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700915,-112.18845483,
19:55:21.949,,,31.842411854092,,,,0.312663907222887,272.825301186069,,,0.24,,,,,,0.000283380619215781,2.85736703409854,0.00121853666262786,12.29,4.63032737989018,,,,,0.24,,33.6700915,-112.18845483,
19:55:22.008,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700915,-112.18845483,
19:55:22.075,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6700915,-112.18845483,
19:55:22.289,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700915,-112.18845483,
19:55:22.350,,,,,,,,,,,,747,0.7,,,,,,,,,,,,,,,33.6700915,-112.18845483,
19:55:22.396,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700915,-112.18845483,
19:55:22.430,,,31.841946995669,,,,0.312663907222887,272.821318286159,,,0.24,,,,,,0.000325095126617293,2.85740874860594,0.00139790904445436,12.29,4.63032737989018,,,,,0.24,,33.6700915,-112.18845483,
19:55:22.454,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700915,-112.18845483,
19:55:22.490,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6700915,-112.18845483,
19:55:22.514,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700915,-112.18845483,
19:55:22.515,1174.26998662109,,,,0.685969148419065,,,,,,,,,,,,,,,,,,0.715819597457594,,,,,33.67008351,-112.18849938,
19:55:22.516,1174.26998662109,,,,0.685972403678969,,,,,,,,,,,,,,,,,,0.715819597457594,,,,,33.67008351,-112.18849938,
19:55:22.521,1182.41471597534,,,,0.68604742265791,,,,,,,,,,,,,,,,,,0.799821027065911,,,,,33.67008351,-112.18849938,
19:55:22.548,,,,,,,,,,,,749,0.7,,,,,,,,,,,,,,,33.67008351,-112.18849938,
19:55:22.606,,,31.8417764331418,,,,0.312663907222887,272.819856909017,,,0.24,,,,,,0.000340401020694444,2.85742405450002,0.00146372438898611,12.29,4.63032737989018,,,,,0.24,,33.67008351,-112.18849938,
19:55:22.641,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.67008351,-112.18849938,
19:55:22.675,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67008351,-112.18849938,
19:55:22.710,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67008351,-112.18849938,
19:55:22.736,,,,,,,,,,,,750,0.8,,,,,,,,,,,,,,,33.67008351,-112.18849938,
19:55:22.759,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67008351,-112.18849938,
19:55:22.824,,,31.8415649962727,,,,0.312663907222887,272.818045321133,,,0.24,,,,,,0.000359375113074937,2.8574430285924,0.00154531298622223,12.29,4.63032737989018,,,,,0.24,,33.67008351,-112.18849938,
19:55:22.925,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.67008351,-112.18849938,
19:55:22.951,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67008351,-112.18849938,
19:55:22.995,1174.55333553467,,,,0.645044172676172,,,,,,,,,,,,,,,,,,0,,,,,33.67010492,-112.18851634,
19:55:22.996,1174.55333553467,,,,0.644961504895741,,,,,,,,,,,,,,,,,,0,,,,,33.67010492,-112.18851634,
19:55:23.010,1182.41471597534,,,,0.645255380502442,,,,,,,,,,,,,,,,,,0.826818381856831,,,,,33.67010492,-112.18851634,
19:55:23.019,,,,,,,,,,,,755,0.8,,,,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.042,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.065,,,31.8413324821572,,,,0.312663907222887,272.816053143723,,,0.24,,,,,,0.000380240943318707,2.85746389442264,0.00163503605627044,12.29,4.63032737989018,,,,,0.24,,33.67010492,-112.18851634,
19:55:23.101,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.67010492,-112.18851634,
19:55:23.135,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67010492,-112.18851634,
19:55:23.170,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67010492,-112.18851634,
19:55:23.195,,,,,,,,,,,,747,0.7,,,,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.230,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.253,,,31.841150236189,,,,0.312663907222887,272.814491663036,,,0.24,,,,,,0.000396595920137293,2.85748024939946,0.00170536245659036,12.29,4.63032737989018,,,,,0.24,,33.67010492,-112.18851634,
19:55:23.290,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.67010492,-112.18851634,
19:55:23.314,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67010492,-112.18851634,
19:55:23.348,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67010492,-112.18851634,
19:55:23.436,,,,,,,,,,,,751,0.8,,,,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.524,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.558,,,31.8408545329454,,,,0.312663907222887,272.811958082134,,,0.24,,,,,,0.000423133090413238,2.85750678656974,0.00181947228877693,12.29,4.63032737989018,,,,,0.24,,33.67010492,-112.18851634,
19:55:23.597,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.67010492,-112.18851634,
19:55:23.622,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67010492,-112.18851634,
19:55:23.656,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67010492,-112.18851634,
19:55:23.692,,,,,,,,,,,,756,0.8,,,,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.715,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67010492,-112.18851634,
19:55:23.727,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6701006,-112.1883815,
19:55:23.728,1182.41471597534,,,,0.591814389763219,,,,,,,,,,,,,,,,,,0,,,,,33.6701006,-112.1883815,
19:55:23.737,,,31.840681914985,,,,0.312663907222887,272.810479094072,,,0.24,,,,,,0.00043862449837269,2.85752227797769,0.00188608534300257,12.29,4.63032737989018,,,,,0.24,,33.6701006,-112.1883815,
19:55:23.830,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.6701006,-112.1883815,
19:55:23.915,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701006,-112.1883815,
19:55:23.970,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701006,-112.1883815,
19:55:23.985,1172.47057083496,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67011363,-112.18851569,
19:55:23.986,1172.47057083496,,,,0.574719728715898,,,,,,,,,,,,,,,,,,0,,,,,33.67011363,-112.18851569,
19:55:24.036,,,,,,,,,,,,747,0.7,,,,,,,,,,,,,,,33.67011363,-112.18851569,
19:55:24.219,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67011363,-112.18851569,
19:55:24.274,,,31.840118813154,,,,0.338719232824795,272.805654446135,,,0.26,,,,,,0.000489160617171627,2.85757281409649,0.002103390653838,12.29,5.01618799488103,,,,,0.26,,33.67011363,-112.18851569,
19:55:24.332,,,,,,,,,,,,,,,,,,,,,,,,14.9019607843137,,,,33.67011363,-112.18851569,
19:55:24.401,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67011363,-112.18851569,
19:55:24.458,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67011363,-112.18851569,
19:55:24.494,,,,,,,,,,,,755,0.8,,,,,,,,,,,,,,,33.67011363,-112.18851569,
19:55:24.510,1182.41471597534,,,,0.542861958389801,,,,,,,,,,,,,,,,,,0,,,,,33.67011363,-112.18851569,
19:55:24.511,1182.41471597534,,,,0.542779698727257,,,,,,,,,,,,,,,,,,0,,,,,33.6701145,-112.1883811,
19:55:24.517,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701145,-112.1883811,
19:55:24.552,,,31.8398275426322,,,,0.338719232824795,272.803158844728,,,0.26,,,,,,0.000515301673475595,2.8575989551528,0.00221579719594506,12.29,5.01618799488103,,,,,0.26,,33.6701145,-112.1883811,
19:55:24.587,,,,,,,,,,,,,,,,,,,,,,,,14.5098039215686,,,,33.6701145,-112.1883811,
19:55:24.633,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6701145,-112.1883811,
19:55:24.874,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6701145,-112.1883811,
19:55:24.930,,,,,,,,,,,,742,0.7,,,,,,,,,,,,,,,33.6701145,-112.1883811,
19:55:24.987,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6701145,-112.1883811,
19:55:24.991,1176.02014174805,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67011842,-112.18851993,
19:55:24.993,1176.02014174805,,,,0.516437152260761,,,,,,,,,,,,,,,,,,0,,,,,33.67011842,-112.18851993,
19:55:24.994,1176.02014174805,,,,0.516399978145981,,,,,,,,,,,,,,,,,,0,,,,,33.67011842,-112.18851993,
19:55:25.008,1182.41471597534,,,,0.515895355561427,,,,,,,,,,,,,,,,,,0.167057970132073,,,,,33.67011842,-112.18851993,
19:55:25.053,,,31.8391802409391,,,,0.416885209630517,272.797612773652,,,0.32,,,,,,0.000573397661746762,2.85765705114107,0.00246560994551107,12.29,6.17376983985357,,,,,0.32,,33.67011842,-112.18851993,
19:55:25.110,,,,,,,,,,,,,,,,,,,,,,,,14.1176470588235,,,,33.67011842,-112.18851993,
19:55:25.167,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.67011842,-112.18851993,
19:55:25.233,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67011842,-112.18851993,
19:55:25.267,,,,,,,,,,,,752,0.8,,,,,,,,,,,,,,,33.67011842,-112.18851993,
19:55:25.285,1182.41471597534,,,,0.501947247756874,,,,,,,,,,,,,,,,,,0,,,,,33.67011842,-112.18851993,
19:55:25.286,1182.41471597534,,,,0.501874645651353,,,,,,,,,,,,,,,,,,0,,,,,33.6700285,-112.1883927,
19:55:25.290,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700285,-112.1883927,
19:55:25.313,,,31.8388461427058,,,,0.416885209630517,272.794750225062,,,0.32,,,,,,0.000603384243799408,2.85768703772312,0.00259455224833746,12.29,6.17376983985357,,,,,0.32,,33.6700285,-112.1883927,
19:55:25.402,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700285,-112.1883927,
19:55:25.529,,,,,,,,,,,,,,,,,,,,,,111.2,,,,,,33.6700285,-112.1883927,
19:55:25.597,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700285,-112.1883927,
19:55:25.654,,,,,,,,,,,,793,0.8,,,,,,,,,,,,,,,33.6700285,-112.1883927,
19:55:25.710,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700285,-112.1883927,
19:55:25.766,,,31.8382612885016,,,,0.416885209630517,272.789739203123,,,0.32,,,,,,0.000655878639236471,2.85773953211856,0.00282027814871683,12.29,6.17376983985357,,,,,0.32,,33.6700285,-112.1883927,
19:55:25.832,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700285,-112.1883927,
19:55:25.888,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700285,-112.1883927,
19:55:25.945,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700285,-112.1883927,
19:55:25.991,1181.71455380127,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67011255,-112.18852246,
19:55:25.993,1181.71455380127,,,,0.469432791485425,,,,,,,,,,,,,,,,,,0,,,,,33.67011255,-112.18852246,
19:55:26.044,,,,,,,,,,,,809,0.8,,,,,,,,,,,,,,,33.67011255,-112.18852246,
19:55:26.064,1182.41471597534,,,,0.466394905157536,,,,,,,,,,,,,,,,,,0,,,,,33.67011255,-112.18852246,
19:55:26.139,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67011255,-112.18852246,
19:55:26.204,,,31.8377310894664,,,,0.390829884028609,272.785196465842,,,0.3,,,,,,0.000703469051334334,2.85778712253066,0.00302491692073764,12.29,5.78790922486272,,,,,0.3,,33.67011255,-112.18852246,
19:55:26.284,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.67011255,-112.18852246,
19:55:26.342,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67011255,-112.18852246,
19:55:26.409,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67011255,-112.18852246,
19:55:26.463,,,,,,,,,,,,777,0.8,,,,,,,,,,,,,,,33.67011255,-112.18852246,
19:55:26.530,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67011255,-112.18852246,
19:55:26.584,,,31.8372716678818,,,,0.390829884028609,272.781260148682,,,0.3,,,,,,0.000744707795096471,2.85782836127442,0.00320224351891483,12.29,5.78790922486272,,,,,0.3,,33.67011255,-112.18852246,
19:55:26.661,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.67011255,-112.18852246,
19:55:26.779,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67011255,-112.18852246,
19:55:26.833,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67011255,-112.18852246,
19:55:26.866,1182.41471597534,,,,0.434693735120597,,,,,,,,,,,,,,,,,,0,,,,,33.67011255,-112.18852246,
19:55:26.867,,,,,,,,,,,,778,0.8,,,,,,,,,,,,,,,33.67011255,-112.18852246,
19:55:26.880,1182.41471597534,,,,0.434197367612225,,,,,,,,,,,,,,,,,,0,,,,,33.6700456,-112.1884041,
19:55:26.900,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700456,-112.1884041,
19:55:26.923,,,31.8368893864822,,,,0.364774558426702,272.777984767456,,,0.28,,,,,,0.000779023164679419,2.857862676644,0.0033497996081215,12.29,5.40204860987187,,,,,0.28,,33.6700456,-112.1884041,
19:55:26.957,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700456,-112.1884041,
19:55:26.993,1182.34332806885,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67011375,-112.18852101,
19:55:26.994,1182.34332806885,,,,0.430054671819864,,,,,,,,,,,,,,,,,,0,,,,,33.67011375,-112.18852101,
19:55:27.021,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67011375,-112.18852101,
19:55:27.117,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67011375,-112.18852101,
19:55:27.184,,,,,,,,,,,,769,0.8,,,,,,,,,,,,,,,33.67011375,-112.18852101,
19:55:27.305,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67011375,-112.18852101,
19:55:27.424,,,31.8363237768189,,,,0.364774558426702,272.77313863245,,,0.28,,,,,,0.000829796449862367,2.85791344992918,0.00356812473440818,12.29,5.40204860987187,,,,,0.28,,33.67011375,-112.18852101,
19:55:27.482,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.67011375,-112.18852101,
19:55:27.538,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67011375,-112.18852101,
19:55:27.606,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67011375,-112.18852101,
19:55:27.640,,,,,,,,,,,,757,0.8,,,,,,,,,,,,,,,33.67011375,-112.18852101,
19:55:27.659,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6700999,-112.1883778,
19:55:27.660,1182.41471597534,,,,0.407315148631737,,,,,,,,,,,,,,,,,,0,,,,,33.6700999,-112.1883778,
19:55:27.674,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700999,-112.1883778,
19:55:27.717,,,31.835992609336,,,,0.364774558426702,272.770301194485,,,0.28,,,,,,0.000859525317291956,2.85794317879661,0.00369595886435541,12.29,5.40204860987187,,,,,0.28,,33.6700999,-112.1883778,
19:55:27.774,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700999,-112.1883778,
19:55:27.839,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700999,-112.1883778,
19:55:27.895,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700999,-112.1883778,
19:55:27.993,1180.76658648193,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:27.994,1180.76658648193,,,,0.396790066164969,,,,,,,,,,,,,,,,,,0,,,,,33.67012634,-112.18852098,
19:55:28.025,,,,,,,,,,,,764,0.8,,,,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:28.143,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:28.197,,,31.8355284151729,,,,0.312663907222887,272.766323985946,,,0.24,,,,,,0.000901197015801808,2.85798485049512,0.00387514716794777,12.29,4.63032737989018,,,,,0.24,,33.67012634,-112.18852098,
19:55:28.266,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.67012634,-112.18852098,
19:55:28.322,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.67012634,-112.18852098,
19:55:28.378,,,,0,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.67012634,-112.18852098,
19:55:28.446,,,,,,,,,,,,755,0.8,,,,,,,,,,,,,,,33.67012634,-112.18852098,
19:55:28.512,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.67012634,-112.18852098,
